GOID	Definition	GOTerm	GeneID	Pvalue	Qvalue
GO:0005737	CC	cytoplasm	AT1G01480|AT1G02940|AT1G07400|AT1G10585|AT1G14130|AT1G14860|AT1G14870|AT1G15310|AT1G17020|AT1G17170|AT1G17180|AT1G22440|AT1G26380|AT1G26390|AT1G26410|AT1G26420|AT1G26930|AT1G47510|AT1G52040|AT1G53540|AT1G53950|AT1G55920|AT1G60740|AT1G64660|AT1G67980|AT1G69480|AT1G69880|AT1G69920|AT1G69930|AT1G74590|AT1G80160|AT2G03760|AT2G19800|AT2G20560|AT2G22470|AT2G23030|AT2G23150|AT2G23170|AT2G25450|AT2G28210|AT2G29440|AT2G29450|AT2G29460|AT2G29470|AT2G29480|AT2G29490|AT2G29500|AT2G30140|AT2G30840|AT2G32020|AT2G39030|AT2G41730|AT3G04220|AT3G09270|AT3G09350|AT3G12580|AT3G13610|AT3G14060|AT3G15340|AT3G21420|AT3G23530|AT3G25250|AT3G27415|AT3G46230|AT3G49620|AT3G51660|AT3G54150|AT3G55970|AT4G11170|AT4G13660|AT4G14370|AT4G18930|AT4G19970|AT4G20860|AT4G22530|AT4G26120|AT4G37390|AT4G37990|AT4G39670|AT4G40020|AT5G02780|AT5G07010|AT5G07440|AT5G12030|AT5G12110|AT5G13370|AT5G13790|AT5G16960|AT5G16970|AT5G19890|AT5G20240|AT5G22140|AT5G24420|AT5G39050|AT5G42830|AT5G43450|AT5G44990|AT5G48570|AT5G52640|AT5G54510|AT5G56510|AT5G59390|AT5G59530|AT5G62480|AT5G63750|AT5G64890|AT5G65090	4.56183809373158e-09	1.64426388235614e-07
GO:0005829	CC	cytosol	AT1G04580|AT1G15310|AT1G17170|AT1G22440|AT1G23130|AT1G32560|AT1G33030|AT1G54100|AT1G55920|AT1G64660|AT1G65690|AT1G67980|AT1G71770|AT1G72680|AT1G74010|AT1G76790|AT2G02010|AT2G15490|AT2G20560|AT2G25450|AT2G29440|AT2G29450|AT2G30140|AT2G38870|AT2G43820|AT2G47000|AT3G09260|AT3G09350|AT3G12500|AT3G12580|AT3G14210|AT3G22600|AT3G27400|AT3G44300|AT3G49110|AT3G49120|AT3G53230|AT3G54150|AT3G59140|AT4G01870|AT4G16690|AT4G18930|AT4G20860|AT4G21840|AT4G22530|AT4G23680|AT4G34710|AT4G39670|AT5G05340|AT5G12030|AT5G12110|AT5G13370|AT5G16970|AT5G17330|AT5G24420|AT5G38530|AT5G38900|AT5G39050|AT5G42830|AT5G49480|AT5G49690|AT5G52640|AT5G59220	4.76598226769896e-09	1.64426388235614e-07
GO:0005576	CC	extracellular region	AT1G02360|AT1G02520|AT1G03220|AT1G17860|AT1G19610|AT1G32940|AT1G32960|AT1G44130|AT1G45616|AT1G47890|AT1G49570|AT1G51860|AT1G51920|AT1G53830|AT1G54000|AT1G64160|AT1G68765|AT1G71380|AT1G72260|AT1G73260|AT1G74010|AT1G77145|AT1G79680|AT2G01610|AT2G02120|AT2G14610|AT2G15220|AT2G15780|AT2G19190|AT2G19990|AT2G31425|AT2G33020|AT2G33080|AT2G34080|AT2G34500|AT2G37870|AT2G38380|AT2G38390|AT2G38530|AT2G38870|AT2G40113|AT2G43510|AT2G44790|AT2G45220|AT2G46750|AT2G47630|AT3G01420|AT3G02885|AT3G05950|AT3G12500|AT3G13650|AT3G13790|AT3G14210|AT3G19390|AT3G22600|AT3G27400|AT3G46280|AT3G49110|AT3G49120|AT3G57380|AT4G08770|AT4G11480|AT4G11650|AT4G12470|AT4G12480|AT4G12500|AT4G18990|AT4G23280|AT4G25810|AT4G30280|AT4G30290|AT4G36430|AT4G37370|AT5G01550|AT5G05340|AT5G06720|AT5G06730|AT5G06740|AT5G06860|AT5G14180|AT5G19230|AT5G19880|AT5G19890|AT5G20230|AT5G24080|AT5G24090|AT5G24160|AT5G24820|AT5G43570|AT5G43580|AT5G44572|AT5G49665|AT5G58840|AT5G64100	2.27051949696494e-05	0.000320836917425111
GO:0009506	CC	plasmodesma	AT1G02520|AT1G03220|AT1G32560|AT1G43910|AT1G54000|AT1G60030|AT1G71380|AT1G74020|AT1G74080|AT2G23150|AT2G25450|AT2G29450|AT2G35980|AT2G37870|AT2G41800|AT2G42570|AT2G44790|AT2G47000|AT3G02885|AT3G09260|AT3G14210|AT3G15950|AT3G53480|AT4G12470|AT4G12480|AT4G12490|AT4G13660|AT4G22470|AT5G06330|AT5G06860|AT5G22140|AT5G51480|AT5G64100|AT5G64110	2.32490519873269e-05	0.000320836917425111
GO:0099503	CC	secretory vesicle	AT1G03220|AT1G17860|AT1G30720|AT1G73260|AT2G14610|AT2G38380|AT2G43510|AT3G12500|AT3G14210|AT3G15950|AT3G49110|AT3G49120|AT4G11650|AT4G12480|AT5G06860|AT5G64110	2.07735109678028e-05	0.000320836917425111
GO:0005618	CC	cell wall	AT1G03220|AT1G17860|AT1G26380|AT1G26390|AT1G26410|AT1G26420|AT1G30700|AT1G30720|AT1G32940|AT1G71380|AT2G02120|AT2G14610|AT2G38870|AT2G41800|AT3G05950|AT3G12580|AT3G13790|AT3G14060|AT3G49120|AT4G25810|AT4G36430|AT5G05340|AT5G06860|AT5G52640|AT5G64100|ATMG01190	3.48661450966306e-05	0.000400960668611252
GO:0005774	CC	vacuolar membrane	AT1G54000|AT1G61800|AT1G71140|AT1G74020|AT2G07698|AT2G23150|AT2G30500|AT3G12500|AT3G12580|AT3G49120|AT3G59140|AT5G06730|AT5G07440|AT5G13490	0.000123546404702791	0.0012178145606418
GO:0000276	CC	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	AT2G07671|AT2G07777|ATMG00640|ATMG01080|ATMG01090	0.00016738654953442	0.00144370898973437
GO:0005634	CC	nucleus	AT1G02520|AT1G04580|AT1G06180|AT1G10585|AT1G14130|AT1G14860|AT1G17830|AT1G18860|AT1G21550|AT1G22360|AT1G23130|AT1G23550|AT1G26930|AT1G29860|AT1G36060|AT1G51860|AT1G51890|AT1G52040|AT1G52890|AT1G53950|AT1G55920|AT1G57820|AT1G62300|AT1G66040|AT1G66050|AT1G66600|AT1G66700|AT1G68620|AT1G70440|AT1G71150|AT1G71770|AT1G74080|AT1G75600|AT1G76600|AT1G77145|AT2G01530|AT2G02010|AT2G02060|AT2G03230|AT2G05330|AT2G15760|AT2G17740|AT2G21640|AT2G23030|AT2G23170|AT2G26150|AT2G27389|AT2G28500|AT2G28660|AT2G28710|AT2G30140|AT2G31180|AT2G36080|AT2G36890|AT2G38340|AT2G41730|AT2G43000|AT2G44370|AT2G47000|AT2G47520|AT2G47950|AT3G01600|AT3G01970|AT3G04070|AT3G09260|AT3G09350|AT3G09520|AT3G12510|AT3G14210|AT3G15950|AT3G23250|AT3G25250|AT3G28210|AT3G46080|AT3G48020|AT3G48450|AT3G49130|AT3G53230|AT3G53650|AT3G54150|AT3G55560|AT3G60120|AT3G62100|AT4G01870|AT4G01895|AT4G15120|AT4G16690|AT4G17980|AT4G18170|AT4G20000|AT4G21680|AT4G22070|AT4G22530|AT4G23190|AT4G23700|AT4G26120|AT4G28140|AT4G34710|AT4G37390|AT4G37940|AT4G39670|AT5G03890|AT5G07310|AT5G10625|AT5G12930|AT5G13080|AT5G13330|AT5G13370|AT5G13790|AT5G14000|AT5G15130|AT5G16970|AT5G19890|AT5G20240|AT5G24080|AT5G24640|AT5G36970|AT5G38200|AT5G39520|AT5G39610|AT5G44990|AT5G46350|AT5G48570|AT5G49520|AT5G54510|AT5G56510|AT5G57510|AT5G59220|AT5G60830|AT5G61490|AT5G61890|AT5G62480|AT5G64905|AT5G65510	0.00040299578697913	0.00279456382634469
GO:0005794	CC	Golgi apparatus	AT1G03220|AT1G43910|AT1G44130|AT1G61800|AT1G69480|AT1G71380|AT1G74020|AT1G79450|AT2G03760|AT2G23150|AT2G38530|AT2G42570|AT3G12580|AT3G49120|AT3G53230|AT4G15610|AT4G24000|AT4G25810|AT4G30280|AT5G01250|AT5G05340|AT5G06720|AT5G06860|AT5G22140|AT5G59220	0.00041975700107207	0.00279456382634469
GO:0045263	CC	proton-transporting ATP synthase complex, coupling factor F(o)	AT2G07671|AT2G07777|ATMG01080|ATMG01090	0.000445510175214371	0.00279456382634469
GO:0005773	CC	vacuole	AT1G52040|AT1G54000|AT1G74020|AT2G07698|AT2G23030|AT2G23150|AT2G25450|AT2G33380|AT2G42570|AT3G09260|AT3G12500|AT3G14210|AT3G49110|AT3G49120|AT4G08770|AT5G20230|AT5G24780|AT5G48570|AT5G61820	0.000487793217034908	0.00280481099795072
GO:0005575	CC	cellular_component	AT1G13520|AT1G15040|AT1G24095|AT1G53625|AT1G62510|AT2G07738|AT2G07825|AT2G27390|AT2G32880|AT2G44070|AT4G08555|AT5G53110	0.00108315834610334	0.00574907122162542
GO:0005777	CC	peroxisome	AT1G26930|AT2G29150|AT2G29440|AT2G29450|AT3G09260|AT3G14210|AT3G15950|AT3G51660|AT4G12735|AT4G18360	0.00289895755227912	0.0140778489468446
GO:0009505	CC	plant-type cell wall	AT1G32960|AT1G44130|AT1G53830|AT1G71380|AT1G74010|AT2G38530|AT2G41800|AT3G49110|AT3G49120|AT4G12480|AT4G20860|AT5G05340|AT5G06860|AT5G64100|AT5G64110	0.00306040194496622	0.0140778489468446
GO:0005886	CC	plasma membrane	AT1G02520|AT1G03220|AT1G14870|AT1G15520|AT1G47510|AT1G58360|AT1G60030|AT1G60740|AT1G61440|AT1G61560|AT1G61610|AT1G62760|AT1G63440|AT1G65690|AT1G69480|AT1G71380|AT1G74010|AT1G74020|AT1G74790|AT1G79450|AT1G79680|AT2G04040|AT2G04070|AT2G07698|AT2G15760|AT2G22470|AT2G25440|AT2G29450|AT2G38530|AT2G39200|AT2G47000|AT2G47630|AT3G12580|AT3G13790|AT3G15340|AT3G25250|AT3G27416|AT3G44300|AT3G48450|AT3G53230|AT3G53480|AT3G54820|AT4G11480|AT4G12735|AT4G15610|AT4G21680|AT4G22470|AT4G23190|AT4G23280|AT4G24000|AT4G32650|AT4G37370|AT4G37990|AT5G01550|AT5G06740|AT5G07440|AT5G11210|AT5G19230|AT5G20230|AT5G22140|AT5G24600|AT5G40000|AT5G49665|AT5G51480|AT5G52640|AT5G64080|AT5G64100|ATMG01190	0.0104596848798627	0.0395767683646759
GO:0009536	CC	plastid	AT2G20800|AT5G12110|AT5G13490|AT5G16960|AT5G16970|AT5G19230|AT5G20230|AT5G20960|AT5G25450|AT5G48570|AT5G49480|AT5G64080|ATMG00160|ATMG00220|ATMG01190	0.0108979507091136	0.0395767683646759
GO:0045261	CC	proton-transporting ATP synthase complex, catalytic core F(1)	AT2G07698|ATMG01190	0.00998199639927986	0.0395767683646759
GO:0005750	CC	mitochondrial respiratory chain complex III	AT5G25450|ATMG00220	0.00998199639927986	0.0395767683646759
GO:0005753	CC	mitochondrial proton-transporting ATP synthase complex	ATMG00640|ATMG01080|ATMG01190	0.014526506469038	0.0501164473181811
GO:0005783	CC	endoplasmic reticulum	AT1G17860|AT1G21520|AT1G26380|AT1G43910|AT1G73260|AT1G79450|AT2G18193|AT2G33380|AT3G09260|AT3G09350|AT3G18250|AT3G26830|AT3G28580|AT3G51440|AT4G12470|AT4G12480|AT4G12490|AT4G32650|AT4G37370|AT5G24160	0.0158981062008149	0.0522366346598204
